station,date,yday,mean_temp,mean_do,mean_salinity
QU29,2017-07-05,186,11.569283333333333,5.3268,28.205833333333334
QU29,2017-07-19,200,12.086163333333333,5.028313333333333,27.87332333333333
QU29,2017-08-02,214,11.758543333333334,4.912686666666667,28.300186666666665
QU29,2017-08-10,222,11.00949,4.615833333333334,28.73734333333333
QU29,2017-08-24,236,11.21346,4.38134,28.76056
QU29,2017-09-20,263,10.649833333333333,4.21731,29.02984
QU29,2017-09-22,265,10.629866666666667,4.152176666666667,29.13679
QU29,2017-10-12,285,10.138976666666666,3.9964933333333335,29.620383333333333
QU29,2017-10-17,290,10.136503333333334,4.37568,29.4539
QU29,2017-11-09,313,9.26671,4.07303,29.64807
QU29,2017-11-28,332,8.93065,5.029263333333334,28.861676666666668
QU29,2017-12-12,346,8.68756,4.514546666666667,29.09214
QU29,2018-01-10,10,7.87946,4.680173333333333,29.288553333333333
QU29,2018-01-26,26,7.823623333333333,5.247363333333333,28.9446
QU29,2018-02-05,36,8.046533333333333,5.097073333333333,28.895973333333334
QU29,2018-02-20,51,7.891255172413793,5.026603448275862,29.203803448275863
QU29,2018-02-21,52,7.938196551724138,4.930472413793104,29.231996551724137
QU29,2018-03-14,73,7.977813793103448,5.115575862068965,29.191972413793103
QU29,2018-03-21,80,8.418686666666666,5.03917,29.50509
QU29,2018-04-18,108,8.919466666666667,5.440676666666667,29.29544
QU29,2018-04-19,109,8.94155,5.195856666666667,29.30436
QU29,2018-05-07,127,10.01143,5.18263,29.464906666666668
QU29,2018-05-16,136,10.4564,4.951006666666666,29.399756666666665
QU29,2018-06-06,157,11.439944827586206,5.1834310344827585,28.36261724137931
QU29,2018-07-20,201,10.891318333333333,4.854885,29.254248333333333
QU29,2018-08-08,220,13.30981475409836,5.112491803278688,28.334945901639344
QU29,2018-09-12,255,11.27214,4.555363333333333,29.16104
QU29,2018-10-18,291,10.122116393442623,4.465852459016394,29.677588524590163
QU29,2018-11-15,319,9.67043,NaN,29.269473333333334
QU29,2019-01-25,25,8.29555,5.253295,29.052091666666666
QU29,2019-02-27,58,7.514019672131147,5.76112131147541,29.533667213114754
QU29,2019-05-08,128,9.7138,5.257967647058823,30.035779411764707
QU29,2019-06-06,157,10.81861,5.024443333333333,29.62187
QU29,2019-07-23,204,11.92476393442623,4.386916393442623,28.7644868852459
QU29,2019-08-22,234,12.35556,4.82632,28.884676666666667
